# Step Rg End_to_End
         1        38.3137       132.1930
     10000        13.7159        30.2165
     20000        11.2889        32.7868
     30000        15.1305        29.5619
     40000         9.1917        10.3463
     50000        11.4796        21.1526
     60000        14.5282        21.9584
     70000         9.0807         9.6202
     80000        11.4197        16.9722
     90000         8.0087        12.8747
    100000         9.4775         8.7871
    110000        10.7887        15.2152
    120000        10.6749        11.4205
    130000        11.9650        13.3426
    140000        13.1586        16.4469
    150000         7.9081        18.8929
    160000         9.8868        11.9542
    170000         8.3982         6.5148
    180000         5.8907         4.0298
    190000         6.8445         4.4776
    200000        10.3368         9.8645
    210000         7.9244         4.9543
    220000         5.1768         2.9514
    230000         6.0706         2.1003
    240000         8.2361        11.1296
    250000         4.4728         4.4380
    260000         7.8883         3.9106
    270000        11.2193         5.8677
    280000         8.5328         1.7787
    290000         6.2628         5.7580
    300000         7.5263         4.3104
    310000         7.9633         2.9751
    320000         9.2313         5.1390
    330000         8.5326         0.8498
    340000         8.2444         3.5815
    350000         8.3334         3.3554
    360000         7.5392         5.2775
    370000         8.2803         4.4787
    380000         7.8782         4.0706
    390000         8.4113         2.6603
    400000         8.2762         3.6361
    410000         8.0083         3.2796
    420000         8.7171         0.7704
    430000         7.2933         4.4511
    440000         7.9555         3.4834
    450000         6.9624         9.9630
    460000         7.6037         6.5025
    470000        10.0585         9.9630
    480000         7.9595         6.6818
    490000         9.1605        10.2589
    500000         9.0279         1.9613
    510000         8.3761        12.8257
    520000         7.8359         3.2303
    530000         8.5124         2.3697
    540000         8.3397         1.9377
    550000         8.6151         3.1756
    560000         7.6924         1.8618
    570000         7.9983         2.2924
    580000         8.1144         6.6609
    590000        10.3317        14.6045
    600000         7.3950         7.8925
    610000         6.3353         1.2481
    620000         5.8261        13.0016
    630000         6.1680         8.6322
    640000         8.4097         8.0826
    650000         7.7941        12.7086
    660000         8.5493         4.5927
    670000         8.8769         7.3500
    680000         9.5245         6.2033
    690000         7.6686         6.7964
    700000         7.5477         7.2585
    710000         8.3829         6.9176
    720000         8.5278         7.9103
    730000         9.3400         4.5818
    740000         9.7301         8.4755
    750000         6.3891        10.0845
    760000         5.4747         4.2061
    770000         8.3596         5.6542
    780000         7.4836         5.8392
    790000         7.8365         2.8801
    800000         8.9734         5.8158
    810000         7.3915         5.8399
    820000         6.5387         4.9929
    830000         8.6088         5.7128
    840000         6.8226         6.9702
    850000         7.9640         3.5638
    860000         7.8031         6.0053
    870000         8.6558         6.2000
    880000         6.5169         3.6775
    890000         8.8697         3.2745
    900000         6.4582         1.9802
    910000         6.5601         5.7510
    920000         8.8471         4.2515
    930000         7.9736        11.0655
    940000         8.0046         6.0552
    950000         7.8183        12.2664
    960000         7.8118        14.5009
    970000         6.4110        12.2288
    980000         7.5708         4.3398
    990000         7.8187        12.6282
   1000000         9.7782         8.5692
