# Step E_total E_lj E_tors
         1        -1.9478        -5.0661         3.1184
     10000        37.7140       -18.8198        56.5338
     20000        37.6416       -21.6843        59.3260
     30000        32.5069       -20.0755        52.5824
     40000        38.5444       -18.7110        57.2554
     50000        31.6606       -26.3981        58.0586
     60000        27.2118       -33.5529        60.7647
     70000        27.6132       -32.3660        59.9792
     80000        31.7873       -29.6495        61.4368
     90000        30.9272       -29.5618        60.4890
    100000        37.7286       -26.3944        64.1230
    110000        35.2284       -25.0727        60.3011
    120000        36.4594       -26.4077        62.8671
    130000        29.6984       -31.1920        60.8904
    140000        25.9900       -34.6436        60.6336
    150000        26.6018       -31.3102        57.9120
    160000        33.3804       -29.5914        62.9718
    170000        32.3591       -31.9961        64.3552
    180000        32.4580       -30.3818        62.8398
    190000        30.0041       -29.9618        59.9660
    200000        28.6894       -29.6365        58.3259
    210000        20.3630       -35.7977        56.1606
    220000        28.2015       -30.0401        58.2417
    230000        24.8749       -35.9439        60.8188
    240000        20.4482       -36.7056        57.1538
    250000        22.0017       -32.8568        54.8585
    260000        20.4816       -36.0181        56.4997
    270000        19.7974       -35.4752        55.2725
    280000        22.9532       -36.3638        59.3170
    290000        18.2858       -35.6234        53.9091
    300000        17.4377       -37.8433        55.2811
    310000        16.3662       -37.2638        53.6300
    320000        20.9851       -32.6225        53.6076
    330000        17.3521       -39.2025        56.5545
    340000        23.5972       -36.3251        59.9223
    350000        14.2650       -37.9753        52.2403
    360000        16.7080       -39.9551        56.6631
    370000        22.2345       -34.6408        56.8752
    380000        22.6285       -34.0424        56.6708
    390000        20.1306       -34.6845        54.8151
    400000        19.0632       -36.2807        55.3439
    410000        17.2067       -33.6912        50.8979
    420000        22.5089       -35.3051        57.8141
    430000        25.8689       -29.8856        55.7545
    440000        20.1487       -35.2465        55.3952
    450000        22.1314       -34.9242        57.0556
    460000        21.8283       -36.7128        58.5411
    470000        20.2036       -38.5936        58.7972
    480000        24.2006       -35.5995        59.8000
    490000        24.9690       -32.8978        57.8669
    500000        23.0787       -34.4849        57.5637
    510000        17.6592       -38.2939        55.9532
    520000        14.0651       -38.1899        52.2550
    530000        11.5146       -38.0298        49.5443
    540000         8.7814       -40.9863        49.7676
    550000        18.3039       -36.0652        54.3691
    560000        18.9574       -36.0539        55.0113
    570000        15.7052       -36.3226        52.0278
    580000        15.1551       -37.6206        52.7757
    590000        18.6027       -37.9949        56.5976
    600000        21.0477       -34.4771        55.5248
    610000        14.6486       -37.7759        52.4245
    620000        29.8375       -29.9389        59.7764
    630000        27.9420       -34.6010        62.5431
    640000        22.8972       -34.3053        57.2025
    650000        21.8843       -35.7668        57.6511
    660000        15.5584       -39.8792        55.4375
    670000        17.6461       -39.3384        56.9845
    680000        18.9418       -38.0753        57.0171
    690000        16.1343       -38.3989        54.5332
    700000        23.4295       -36.2075        59.6370
    710000        18.9106       -37.9526        56.8632
    720000        29.8452       -30.1961        60.0413
    730000        21.8256       -36.9173        58.7429
    740000        23.5914       -34.9562        58.5476
    750000        29.0286       -35.6759        64.7045
    760000        27.3549       -34.1647        61.5196
    770000        26.2462       -38.5926        64.8389
    780000        18.0723       -43.1702        61.2426
    790000        21.6092       -40.8041        62.4133
    800000        21.7228       -43.6692        65.3920
    810000        18.2439       -41.9882        60.2321
    820000        21.1543       -43.0743        64.2286
    830000        22.9151       -40.1259        63.0410
    840000        23.4288       -36.8761        60.3049
    850000        19.0202       -41.0642        60.0844
    860000        18.6811       -42.0678        60.7489
    870000        25.3976       -40.8133        66.2109
    880000        18.2494       -38.3120        56.5614
    890000        23.7858       -38.5316        62.3173
    900000        20.9611       -40.8392        61.8003
    910000        29.5267       -35.8865        65.4132
    920000        23.0913       -32.7013        55.7926
    930000        16.7987       -38.8565        55.6551
    940000        18.9837       -41.6768        60.6605
    950000        18.2984       -43.5809        61.8793
    960000        19.0008       -43.7221        62.7229
    970000        23.1428       -41.5387        64.6816
    980000        21.4386       -43.9581        65.3967
    990000        21.4298       -38.9195        60.3493
   1000000        26.4395       -39.3397        65.7792
