# Step E_total E_lj E_tors
         1        -5.0531        -5.0531         0.0000
     10000        40.1411        -8.0513        48.1924
     20000        29.6157       -25.3846        55.0003
     30000        32.4751       -24.1514        56.6265
     40000        28.0769       -24.1544        52.2313
     50000        33.2372       -22.5394        55.7766
     60000        28.3295       -24.4645        52.7940
     70000        32.3432       -24.8165        57.1597
     80000        38.8376       -25.0485        63.8861
     90000        33.1127       -29.3919        62.5046
    100000        30.2891       -30.7358        61.0250
    110000        39.3785       -22.6749        62.0534
    120000        33.6216       -28.2008        61.8225
    130000        28.1330       -31.0725        59.2055
    140000        28.5920       -31.9711        60.5631
    150000        33.1062       -27.4704        60.5766
    160000        30.6894       -34.5197        65.2090
    170000        34.5336       -31.9250        66.4586
    180000        27.5046       -33.8187        61.3233
    190000        26.3660       -36.0330        62.3990
    200000        26.8016       -38.6861        65.4876
    210000        25.4656       -41.1190        66.5846
    220000        22.7084       -37.8898        60.5982
    230000        34.9200       -33.4323        68.3523
    240000        27.1459       -40.5834        67.7293
    250000        19.2377       -39.4682        58.7060
    260000        21.8403       -36.1926        58.0329
    270000        24.3126       -42.2604        66.5731
    280000        19.6189       -43.1158        62.7347
    290000        21.5603       -40.7735        62.3338
    300000        26.0049       -42.9633        68.9683
    310000        21.8810       -45.6654        67.5464
    320000        27.9030       -40.0883        67.9913
    330000        28.8867       -39.6025        68.4892
    340000        30.6099       -38.4507        69.0605
    350000        30.0509       -41.0471        71.0980
    360000        25.6369       -44.1021        69.7390
    370000        23.4657       -44.0710        67.5366
    380000        28.2405       -41.1958        69.4362
    390000        20.9350       -43.8514        64.7865
    400000        15.7875       -46.1814        61.9689
    410000        18.8241       -45.9864        64.8105
    420000        18.2862       -46.1784        64.4646
    430000        23.5303       -43.2001        66.7303
    440000        26.0013       -44.4155        70.4168
    450000        30.5579       -38.7824        69.3402
    460000        31.4092       -38.5400        69.9493
    470000        29.5453       -40.0031        69.5485
    480000        27.5386       -41.7336        69.2722
    490000        30.4985       -38.4211        68.9196
    500000        25.4966       -41.7109        67.2075
    510000        28.8384       -41.0896        69.9280
    520000        26.6497       -41.0013        67.6510
    530000        26.2803       -43.3907        69.6710
    540000        26.5170       -46.5149        73.0319
    550000        33.5281       -39.8482        73.3762
    560000        25.5294       -42.6534        68.1828
    570000        25.4728       -44.7198        70.1926
    580000        27.4585       -38.3852        65.8437
    590000        29.1180       -39.7365        68.8545
    600000        33.8877       -34.5256        68.4133
    610000        29.6221       -34.8316        64.4536
    620000        44.5549       -28.9765        73.5314
    630000        41.5415       -30.6646        72.2061
    640000        36.2406       -35.6533        71.8939
    650000        35.6467       -41.5608        77.2075
    660000        32.8535       -40.5452        73.3987
    670000        25.6061       -45.4526        71.0587
    680000        27.9495       -42.2549        70.2044
    690000        24.9850       -44.2958        69.2808
    700000        28.5999       -45.3161        73.9160
    710000        22.3302       -46.7349        69.0651
    720000        26.6092       -45.2296        71.8389
    730000        25.9792       -39.1008        65.0800
    740000        28.3419       -40.7357        69.0776
    750000        29.4413       -40.3354        69.7766
    760000        28.5478       -39.1708        67.7187
    770000        26.6642       -44.5040        71.1682
    780000        30.1285       -41.9283        72.0569
    790000        33.2819       -39.0646        72.3465
    800000        33.0380       -38.9309        71.9689
    810000        32.3499       -43.6663        76.0163
    820000        28.1060       -45.0784        73.1844
    830000        28.5438       -45.4819        74.0258
    840000        32.1328       -42.9787        75.1115
    850000        38.3402       -39.4501        77.7903
    860000        29.0808       -44.6445        73.7254
    870000        28.8272       -43.9994        72.8266
    880000        36.5035       -37.8348        74.3383
    890000        32.2571       -39.9790        72.2361
    900000        37.6454       -36.8268        74.4723
    910000        34.9993       -35.2604        70.2597
    920000        40.4397       -38.7693        79.2090
    930000        32.4975       -42.0286        74.5261
    940000        27.3004       -44.7530        72.0534
    950000        31.8421       -40.9786        72.8208
    960000        30.7011       -42.9297        73.6307
    970000        36.0162       -41.1621        77.1783
    980000        30.0309       -41.6162        71.6471
    990000        30.3486       -36.7261        67.0747
   1000000        31.1530       -37.0140        68.1670
   1010000        35.4610       -46.7848        82.2458
   1020000        27.0945       -43.6293        70.7238
   1030000        30.9000       -40.5152        71.4152
   1040000        32.4991       -41.0370        73.5361
   1050000        22.8956       -45.6236        68.5192
   1060000        28.5179       -39.8742        68.3921
   1070000        34.7175       -39.2349        73.9524
   1080000        34.1364       -37.1976        71.3339
   1090000        34.9938       -30.2981        65.2919
   1100000        38.0763       -34.8543        72.9306
   1110000        31.0766       -37.0870        68.1636
   1120000        33.9457       -36.2771        70.2228
   1130000        30.3746       -39.8532        70.2278
   1140000        38.2981       -34.7222        73.0202
   1150000        25.6793       -43.2644        68.9437
   1160000        33.4404       -39.3817        72.8221
   1170000        38.6502       -41.8816        80.5319
   1180000        26.3923       -52.1711        78.5633
   1190000        24.9699       -52.3334        77.3033
   1200000        28.2659       -49.6363        77.9022
   1210000        28.8615       -50.4382        79.2997
   1220000        26.4621       -51.5486        78.0107
   1230000        23.8818       -51.1852        75.0670
   1240000        25.0651       -53.6169        78.6821
   1250000        24.8378       -50.8512        75.6891
   1260000        20.9497       -52.3205        73.2702
   1270000        28.0595       -50.1648        78.2243
   1280000        25.1491       -51.1846        76.3338
   1290000        24.2045       -51.4837        75.6883
   1300000        23.8412       -54.6166        78.4578
   1310000        21.6650       -56.2540        77.9190
   1320000        35.3054       -47.7618        83.0672
   1330000        27.8472       -52.7819        80.6291
   1340000        27.2852       -48.2355        75.5206
   1350000        28.2328       -55.8050        84.0378
   1360000        30.1542       -46.3973        76.5515
   1370000        38.3594       -40.1496        78.5090
   1380000        40.6356       -41.3761        82.0118
   1390000        26.4927       -54.2514        80.7442
   1400000        30.4131       -48.4156        78.8286
   1410000        31.5146       -49.7491        81.2637
   1420000        31.2342       -46.5037        77.7379
   1430000        29.3425       -49.9033        79.2458
   1440000        31.9299       -43.9410        75.8709
   1450000        29.7075       -42.1285        71.8360
   1460000        28.6208       -43.1438        71.7646
   1470000        21.7252       -52.0073        73.7325
   1480000        25.0822       -50.6847        75.7668
   1490000        25.6084       -50.5947        76.2031
   1500000        24.1537       -53.2636        77.4173
   1510000        25.3061       -53.5248        78.8309
   1520000        28.8043       -50.5287        79.3330
   1530000        34.5905       -49.4460        84.0365
   1540000        37.6088       -48.8611        86.4700
   1550000        32.5861       -49.8929        82.4790
   1560000        29.6000       -49.6184        79.2184
   1570000        32.4909       -52.3685        84.8594
   1580000        32.4848       -55.7325        88.2173
   1590000        38.6915       -49.0628        87.7543
   1600000        29.6130       -49.1406        78.7536
   1610000        30.9802       -46.5098        77.4900
   1620000        29.6694       -50.2217        79.8911
   1630000        29.1031       -49.3306        78.4337
   1640000        25.7957       -48.6329        74.4285
   1650000        25.3003       -47.3810        72.6814
   1660000        30.9333       -48.9513        79.8847
   1670000        25.8220       -53.5962        79.4183
   1680000        32.8752       -48.3454        81.2206
   1690000        32.5025       -50.7026        83.2052
   1700000        35.8797       -49.1681        85.0478
   1710000        33.0278       -51.1644        84.1922
   1720000        26.6951       -53.4208        80.1159
   1730000        25.5755       -54.6468        80.2223
   1740000        30.0269       -52.5597        82.5867
   1750000        30.8461       -46.8473        77.6934
   1760000        24.6471       -53.1337        77.7807
   1770000        27.8318       -53.3474        81.1792
   1780000        28.5096       -52.7637        81.2733
   1790000        22.9666       -56.6112        79.5778
   1800000        32.8214       -47.8926        80.7141
   1810000        32.3175       -51.2761        83.5935
   1820000        33.4951       -44.2229        77.7180
   1830000        28.0973       -45.7630        73.8603
   1840000        25.1928       -45.3618        70.5546
   1850000        32.6443       -40.9890        73.6334
   1860000        32.6784       -39.8200        72.4984
   1870000        32.5883       -44.2553        76.8437
   1880000        27.3000       -50.2225        77.5225
   1890000        24.5148       -50.7416        75.2564
   1900000        26.3555       -48.9519        75.3074
   1910000        27.0907       -46.6804        73.7711
   1920000        27.2904       -46.0681        73.3585
   1930000        29.5758       -46.7407        76.3165
   1940000        23.7619       -49.6831        73.4450
   1950000        25.5773       -51.5370        77.1142
   1960000        30.0851       -45.2693        75.3544
   1970000        20.4487       -48.2398        68.6885
   1980000        23.1528       -47.4666        70.6195
   1990000        14.7435       -56.2670        71.0105
   2000000        20.5134       -52.7956        73.3090
   2010000        19.1708       -52.2239        71.3948
   2020000        17.0725       -53.9459        71.0184
   2030000        16.0447       -52.5118        68.5565
   2040000        23.1622       -50.5995        73.7617
   2050000        19.6275       -48.2828        67.9104
   2060000        22.2810       -52.6595        74.9405
   2070000        24.0911       -50.5122        74.6033
   2080000        23.6074       -48.6774        72.2848
   2090000        20.6221       -53.7739        74.3959
   2100000        24.5824       -53.8577        78.4401
   2110000        22.1407       -50.5421        72.6829
