rm -f ../bin/*.o ../bin/*.mod ../bin/main_serial.x ../bin/main_parallel.x
gfortran -O2 -Wall -Wextra -cpp -J../bin -I../bin -c lib/parameters.f90 -o ../bin/parameters.o
gfortran -O2 -Wall -Wextra -cpp -J../bin -I../bin -c lib/io.f90 -o ../bin/io.o
gfortran -O2 -Wall -Wextra -cpp -J../bin -I../bin -c lib/initial-conf.f90 -o ../bin/initial-conf.o
gfortran -O2 -Wall -Wextra -cpp -J../bin -I../bin -c lib/energy.f90 -o ../bin/energy.o
gfortran -O2 -Wall -Wextra -cpp -J../bin -I../bin -c lib/energy_all_atoms.f90 -o ../bin/energy_all_atoms.o
gfortran -O2 -Wall -Wextra -cpp -J../bin -I../bin -c lib/monte_carlo.f90 -o ../bin/monte_carlo.o
gfortran -O2 -Wall -Wextra -cpp -J../bin -I../bin -c lib/observables.f90 -o ../bin/observables.o
gfortran -O2 -Wall -Wextra -cpp -J../bin -I../bin -c main_serial.f90 -o ../bin/main_serial.o
gfortran -O2 -Wall -Wextra -cpp -o ../bin/main_serial.x ../bin/parameters.o ../bin/io.o ../bin/initial-conf.o ../bin/energy.o ../bin/energy_all_atoms.o ../bin/monte_carlo.o ../bin/observables.o ../bin/main_serial.o
Running serial: nc=50, conf=1, steps=1000000
 [MC Simulation] Initialization Complete
 [MC Simulation] Carbons: 50
 [MC Simulation] Total Steps: 1000000
 [MC Simulation] T_ini (K):   300.0000  T_fin (K):   300.0000
 [MC Simulation] Cooling factor per step:   0.0000E+00
 ------------------------------------------------------------
 Step:         1 | Energy:     -2.4178 | Acc:  0.00%
 Step:   9690000 | Energy:     19.4532 | Acc:  7.00%
 Step:   9700000 | Energy:     19.8553 | Acc:  7.00%
 Step:   9710000 | Energy:     16.9912 | Acc:  7.00%
 Step:   9720000 | Energy:     14.0797 | Acc:  7.00%
 Step:   9730000 | Energy:     10.5012 | Acc:  7.00%
 Step:   9740000 | Energy:     17.8578 | Acc:  7.00%
 Step:   9750000 | Energy:     15.8258 | Acc:  7.00%
 Step:   9760000 | Energy:     14.9962 | Acc:  7.00%
 Step:   9770000 | Energy:     24.6957 | Acc:  6.99%
 Step:   9780000 | Energy:     17.2548 | Acc:  6.99%
 Step:   9790000 | Energy:     16.0116 | Acc:  6.99%
 Step:   9800000 | Energy:     12.9237 | Acc:  6.99%
 Step:   9810000 | Energy:     15.3517 | Acc:  6.99%
 Step:   9820000 | Energy:     19.5739 | Acc:  6.99%
 Step:   9830000 | Energy:     14.8171 | Acc:  6.99%
 Step:   9840000 | Energy:     14.9032 | Acc:  6.99%
 Step:   9850000 | Energy:     18.4828 | Acc:  6.99%
 Step:   9860000 | Energy:     19.4687 | Acc:  6.98%
 Step:   9870000 | Energy:     26.4879 | Acc:  6.98%
 Step:   9880000 | Energy:     22.8167 | Acc:  6.98%
 Step:   9890000 | Energy:     14.1791 | Acc:  6.98%
 Step:   9900000 | Energy:     12.7564 | Acc:  6.98%
 Step:   9910000 | Energy:      9.7199 | Acc:  6.98%
 Step:   9920000 | Energy:     13.0695 | Acc:  6.98%
 Step:   9930000 | Energy:     12.1616 | Acc:  6.98%
 Step:   9940000 | Energy:     18.3920 | Acc:  6.98%
 Step:   9950000 | Energy:     13.9476 | Acc:  6.98%
 Step:   9960000 | Energy:     13.4940 | Acc:  6.98%
 Step:   9970000 | Energy:     17.4965 | Acc:  6.98%
 Step:   9980000 | Energy:     13.4939 | Acc:  6.98%
 Step:   9990000 | Energy:     16.6562 | Acc:  6.98%
 Step:  10000000 | Energy:     10.9801 | Acc:  6.98%
 ------------------------------------------------------------
 [MC Simulation] Finished Successfully
Running serial: nc=100, conf=5, steps=10000000
 [MC Simulation] Initialization Complete
 [MC Simulation] Carbons: 100
 [MC Simulation] Total Steps: 10000000
 [MC Simulation] T_ini (K):   300.0000  T_fin (K):   300.0000
 [MC Simulation] Cooling factor per step:   0.0000E+00
 ------------------------------------------------------------
 Step:         1 | Energy:     -2.2949 | Acc:  0.00%
 Step:     10000 | Energy:     37.4994 | Acc: 27.19%
 Step:     20000 | Energy:     40.3850 | Acc: 20.43%
 Step:     30000 | Energy:     24.1139 | Acc: 20.01%
 Step:     40000 | Energy:     17.6189 | Acc: 16.78%
 Step:     50000 | Energy:     16.5929 | Acc: 14.90%
 Step:     60000 | Energy:     20.3422 | Acc: 13.66%
 Step:     70000 | Energy:     18.2084 | Acc: 12.74%
 Step:     80000 | Energy:     18.0279 | Acc: 12.15%
 Step:     90000 | Energy:     17.4870 | Acc: 11.64%
 Step:    100000 | Energy:     13.2764 | Acc: 11.07%
 Step:    110000 | Energy:     18.9096 | Acc: 10.61%
 Step:    120000 | Energy:     23.3123 | Acc: 10.33%
 Step:    130000 | Energy:     20.9103 | Acc: 10.09%
 Step:    140000 | Energy:     19.8000 | Acc:  9.82%
 Step:    150000 | Energy:     29.8832 | Acc:  9.59%
 Step:    160000 | Energy:     26.7436 | Acc:  9.49%
 Step:    170000 | Energy:     20.6787 | Acc:  9.33%
 Step:    180000 | Energy:     24.9751 | Acc:  9.12%
 Step:    190000 | Energy:     22.4968 | Acc:  8.98%
 Step:    200000 | Energy:     21.0483 | Acc:  8.87%
 Step:    210000 | Energy:     17.0658 | Acc:  8.78%
 Step:    220000 | Energy:     18.6375 | Acc:  8.74%
 Step:    230000 | Energy:     17.9067 | Acc:  8.72%
 Step:    240000 | Energy:     20.3129 | Acc:  8.66%
 Step:    250000 | Energy:     21.9026 | Acc:  8.69%
 Step:    260000 | Energy:     30.2044 | Acc:  8.74%
 Step:    270000 | Energy:     31.8129 | Acc:  8.78%
 Step:    280000 | Energy:     25.0715 | Acc:  8.78%
 Step:    290000 | Energy:     37.4068 | Acc:  8.81%
 Step:    300000 | Energy:     29.9022 | Acc:  8.79%
 Step:    310000 | Energy:     28.2950 | Acc:  8.77%
 Step:    320000 | Energy:     27.4571 | Acc:  8.74%
 Step:    330000 | Energy:     24.6740 | Acc:  8.70%
 Step:    340000 | Energy:     26.1100 | Acc:  8.65%
 Step:    350000 | Energy:     28.0545 | Acc:  8.61%
 Step:    360000 | Energy:     24.6049 | Acc:  8.58%
 Step:    370000 | Energy:     28.3351 | Acc:  8.53%
 Step:    380000 | Energy:     32.4574 | Acc:  8.50%
 Step:    390000 | Energy:     32.2264 | Acc:  8.48%
 Step:    400000 | Energy:     23.1444 | Acc:  8.50%
 Step:    410000 | Energy:     28.5233 | Acc:  8.52%
 Step:    420000 | Energy:     24.5466 | Acc:  8.52%
 Step:    430000 | Energy:     21.5272 | Acc:  8.51%
 Step:    440000 | Energy:     18.4977 | Acc:  8.50%
 Step:    450000 | Energy:     13.9939 | Acc:  8.50%
 Step:    460000 | Energy:     16.7162 | Acc:  8.49%
 Step:    470000 | Energy:     13.1137 | Acc:  8.47%
 Step:    480000 | Energy:     25.6934 | Acc:  8.45%
 Step:    490000 | Energy:     19.0389 | Acc:  8.42%
 Step:    500000 | Energy:     15.1004 | Acc:  8.39%
 Step:    510000 | Energy:      8.8259 | Acc:  8.36%
 Step:    520000 | Energy:     13.2130 | Acc:  8.33%
 Step:    530000 | Energy:     14.5166 | Acc:  8.31%
 Step:    540000 | Energy:     19.0199 | Acc:  8.30%
 Step:    550000 | Energy:     17.8092 | Acc:  8.27%
 Step:    560000 | Energy:     17.6046 | Acc:  8.25%
 Step:    570000 | Energy:     15.6718 | Acc:  8.25%
 Step:    580000 | Energy:     18.9599 | Acc:  8.26%
 Step:    590000 | Energy:     15.9103 | Acc:  8.26%
 Step:    600000 | Energy:     15.0441 | Acc:  8.24%
 Step:    610000 | Energy:     13.7958 | Acc:  8.23%
 Step:    620000 | Energy:     17.5284 | Acc:  8.23%
 Step:    630000 | Energy:     16.6540 | Acc:  8.22%
 Step:    640000 | Energy:     18.3592 | Acc:  8.21%
 Step:    650000 | Energy:     20.7790 | Acc:  8.20%
 Step:    660000 | Energy:     16.0370 | Acc:  8.18%
 Step:    670000 | Energy:     18.3920 | Acc:  8.16%
 Step:    680000 | Energy:     22.0864 | Acc:  8.15%
 Step:    690000 | Energy:     16.3092 | Acc:  8.13%
 Step:    700000 | Energy:     19.5138 | Acc:  8.11%
 Step:    710000 | Energy:     16.1549 | Acc:  8.10%
 Step:    720000 | Energy:     16.3674 | Acc:  8.09%
 Step:    730000 | Energy:      9.9969 | Acc:  8.08%
 Step:    740000 | Energy:     10.9414 | Acc:  8.06%
 Step:    750000 | Energy:     15.6716 | Acc:  8.04%
 Step:    760000 | Energy:     14.7260 | Acc:  8.02%
 Step:    770000 | Energy:      8.5058 | Acc:  7.99%
 Step:    780000 | Energy:     15.3139 | Acc:  7.98%
 Step:    790000 | Energy:     16.7480 | Acc:  7.97%
 Step:    800000 | Energy:     12.1895 | Acc:  7.96%
 Step:    810000 | Energy:     14.9203 | Acc:  7.94%
 Step:    820000 | Energy:     12.2658 | Acc:  7.93%
 Step:    830000 | Energy:      9.1768 | Acc:  7.92%
 Step:    840000 | Energy:     15.5536 | Acc:  7.92%
 Step:    850000 | Energy:     24.1383 | Acc:  7.93%
 Step:    860000 | Energy:     19.3676 | Acc:  7.91%
 Step:    870000 | Energy:     22.4733 | Acc:  7.89%
 Step:    880000 | Energy:     15.6582 | Acc:  7.88%
 Step:    890000 | Energy:     19.4313 | Acc:  7.86%
 Step:    900000 | Energy:     18.3279 | Acc:  7.85%
 Step:    910000 | Energy:     12.3155 | Acc:  7.84%
 Step:    920000 | Energy:     18.8272 | Acc:  7.83%
 Step:    930000 | Energy:     20.3698 | Acc:  7.81%
 Step:    940000 | Energy:     15.6859 | Acc:  7.80%
 Step:    950000 | Energy:     23.8182 | Acc:  7.79%
 Step:    960000 | Energy:     18.8088 | Acc:  7.78%
 Step:    970000 | Energy:     22.9024 | Acc:  7.78%
 Step:    980000 | Energy:     18.9397 | Acc:  7.77%
 Step:    990000 | Energy:     19.7536 | Acc:  7.76%
 Step:   1000000 | Energy:     10.4656 | Acc:  7.75%
 Step:   1010000 | Energy:     10.4023 | Acc:  7.74%
 Step:   1020000 | Energy:     14.4759 | Acc:  7.73%
 Step:   1030000 | Energy:      8.0792 | Acc:  7.72%
 Step:   1040000 | Energy:      9.2043 | Acc:  7.71%
 Step:   1050000 | Energy:      3.9435 | Acc:  7.69%
 Step:   1060000 | Energy:      5.8063 | Acc:  7.68%
 Step:   1070000 | Energy:      8.9729 | Acc:  7.67%
 Step:   1080000 | Energy:     16.5983 | Acc:  7.66%
 Step:   1090000 | Energy:     18.6573 | Acc:  7.67%
 Step:   1100000 | Energy:     13.2876 | Acc:  7.68%
 Step:   1110000 | Energy:      9.2036 | Acc:  7.68%
 Step:   1120000 | Energy:      6.2321 | Acc:  7.68%
 Step:   1130000 | Energy:     17.2078 | Acc:  7.69%
 Step:   1140000 | Energy:     14.1891 | Acc:  7.69%
 Step:   1150000 | Energy:     14.2192 | Acc:  7.69%
 Step:   1160000 | Energy:     10.8979 | Acc:  7.69%
 Step:   1170000 | Energy:      7.0998 | Acc:  7.69%
 Step:   1180000 | Energy:     14.7216 | Acc:  7.69%
 Step:   1190000 | Energy:     10.2572 | Acc:  7.68%
 Step:   1200000 | Energy:      6.0045 | Acc:  7.68%
 Step:   1210000 | Energy:      9.6799 | Acc:  7.67%
 Step:   1220000 | Energy:      9.8740 | Acc:  7.67%
 Step:   1230000 | Energy:     16.2545 | Acc:  7.68%
 Step:   1240000 | Energy:     16.6294 | Acc:  7.68%
 Step:   1250000 | Energy:     12.8907 | Acc:  7.68%
 Step:   1260000 | Energy:      2.2427 | Acc:  7.68%
 Step:   1270000 | Energy:      4.7196 | Acc:  7.67%
 Step:   1280000 | Energy:      6.7173 | Acc:  7.67%
 Step:   1290000 | Energy:      2.2081 | Acc:  7.67%
 Step:   1300000 | Energy:     11.0879 | Acc:  7.67%
 Step:   1310000 | Energy:      6.1184 | Acc:  7.68%
 Step:   1320000 | Energy:      6.3158 | Acc:  7.68%
 Step:   1330000 | Energy:      0.9056 | Acc:  7.67%
 Step:   1340000 | Energy:      8.9332 | Acc:  7.66%
 Step:   1350000 | Energy:     13.7316 | Acc:  7.66%
 Step:   1360000 | Energy:     12.1081 | Acc:  7.65%
 Step:   1370000 | Energy:     11.2207 | Acc:  7.65%
 Step:   1380000 | Energy:     15.5470 | Acc:  7.64%
 Step:   1390000 | Energy:     20.5352 | Acc:  7.63%
 Step:   1400000 | Energy:     11.0697 | Acc:  7.62%
 Step:   1410000 | Energy:      9.5168 | Acc:  7.61%
 Step:   1420000 | Energy:     14.6135 | Acc:  7.61%
 Step:   1430000 | Energy:     12.6425 | Acc:  7.61%
 Step:   1440000 | Energy:     13.6493 | Acc:  7.63%
 Step:   1450000 | Energy:     13.5923 | Acc:  7.63%
 Step:   1460000 | Energy:      8.5159 | Acc:  7.63%
 Step:   1470000 | Energy:      3.4413 | Acc:  7.62%
 Step:   1480000 | Energy:     10.0656 | Acc:  7.62%
 Step:   1490000 | Energy:      5.3684 | Acc:  7.61%
 Step:   1500000 | Energy:     12.7539 | Acc:  7.61%
 Step:   1510000 | Energy:     11.8135 | Acc:  7.60%
 Step:   1520000 | Energy:     21.6454 | Acc:  7.60%
 Step:   1530000 | Energy:      9.0371 | Acc:  7.60%
 Step:   1540000 | Energy:     17.3561 | Acc:  7.60%
 Step:   1550000 | Energy:     14.9433 | Acc:  7.60%
 Step:   1560000 | Energy:     15.1863 | Acc:  7.60%
 Step:   1570000 | Energy:     25.7011 | Acc:  7.60%
 Step:   1580000 | Energy:     21.3649 | Acc:  7.59%
 Step:   1590000 | Energy:     13.5374 | Acc:  7.59%
 Step:   1600000 | Energy:     20.3933 | Acc:  7.59%
 Step:   1610000 | Energy:     17.2767 | Acc:  7.59%
 Step:   1620000 | Energy:     24.6062 | Acc:  7.61%
 Step:   1630000 | Energy:     18.4549 | Acc:  7.61%
 Step:   1640000 | Energy:     17.4871 | Acc:  7.61%
 Step:   1650000 | Energy:     15.2555 | Acc:  7.60%
 Step:   1660000 | Energy:     26.5944 | Acc:  7.60%
 Step:   1670000 | Energy:     14.5849 | Acc:  7.59%
 Step:   1680000 | Energy:     15.2019 | Acc:  7.59%
 Step:   1690000 | Energy:     13.1679 | Acc:  7.58%
 Step:   1700000 | Energy:     15.6752 | Acc:  7.57%
 Step:   1710000 | Energy:     16.0772 | Acc:  7.57%
 Step:   1720000 | Energy:      6.7705 | Acc:  7.55%
 Step:   1730000 | Energy:     13.0611 | Acc:  7.54%
 Step:   1740000 | Energy:     19.4618 | Acc:  7.53%
 Step:   1750000 | Energy:     20.2435 | Acc:  7.53%
 Step:   1760000 | Energy:     16.5209 | Acc:  7.52%
 Step:   1770000 | Energy:     13.4606 | Acc:  7.51%
 Step:   1780000 | Energy:     11.1244 | Acc:  7.50%
 Step:   1790000 | Energy:      8.3316 | Acc:  7.49%
 Step:   1800000 | Energy:     12.1375 | Acc:  7.48%
 Step:   1810000 | Energy:     16.0929 | Acc:  7.48%
 Step:   1820000 | Energy:     17.7603 | Acc:  7.47%
 Step:   1830000 | Energy:      7.5201 | Acc:  7.47%
 Step:   1840000 | Energy:      9.5956 | Acc:  7.47%
 Step:   1850000 | Energy:     13.0226 | Acc:  7.46%
 Step:   1860000 | Energy:     14.1277 | Acc:  7.46%
 Step:   1870000 | Energy:     17.2073 | Acc:  7.45%
 Step:   1880000 | Energy:     13.9315 | Acc:  7.45%
 Step:   1890000 | Energy:     12.3278 | Acc:  7.44%
 Step:   1900000 | Energy:     12.1363 | Acc:  7.43%
 Step:   1910000 | Energy:     16.9562 | Acc:  7.43%
 Step:   1920000 | Energy:     19.8679 | Acc:  7.43%
 Step:   1930000 | Energy:     14.7746 | Acc:  7.42%
 Step:   1940000 | Energy:     12.4052 | Acc:  7.41%
 Step:   1950000 | Energy:     12.9212 | Acc:  7.41%
 Step:   1960000 | Energy:     16.4872 | Acc:  7.40%
 Step:   1970000 | Energy:     10.3979 | Acc:  7.40%
 Step:   1980000 | Energy:     15.3667 | Acc:  7.40%
 Step:   1990000 | Energy:     12.8910 | Acc:  7.40%
 Step:   2000000 | Energy:     10.4717 | Acc:  7.39%
 Step:   2010000 | Energy:     12.4482 | Acc:  7.39%
 Step:   2020000 | Energy:     16.1512 | Acc:  7.39%
 Step:   2030000 | Energy:     15.6636 | Acc:  7.39%
 Step:   2040000 | Energy:     10.6077 | Acc:  7.38%
 Step:   2050000 | Energy:     16.5494 | Acc:  7.38%
 Step:   2060000 | Energy:     12.4851 | Acc:  7.38%
 Step:   2070000 | Energy:     11.6581 | Acc:  7.37%
 Step:   2080000 | Energy:      8.5952 | Acc:  7.36%
 Step:   2090000 | Energy:      8.8747 | Acc:  7.36%
 Step:   2100000 | Energy:      9.9237 | Acc:  7.35%
 Step:   2110000 | Energy:      5.5899 | Acc:  7.35%
 Step:   2120000 | Energy:     11.7182 | Acc:  7.35%
 Step:   2130000 | Energy:      9.3185 | Acc:  7.34%
 Step:   2140000 | Energy:     13.6331 | Acc:  7.34%
 Step:   2150000 | Energy:     21.7578 | Acc:  7.34%
 Step:   2160000 | Energy:     19.8383 | Acc:  7.34%
 Step:   2170000 | Energy:     19.3007 | Acc:  7.34%
 Step:   2180000 | Energy:     15.5187 | Acc:  7.34%
 Step:   2190000 | Energy:     22.4197 | Acc:  7.34%
 Step:   2200000 | Energy:     19.4769 | Acc:  7.34%
 Step:   2210000 | Energy:     13.1810 | Acc:  7.33%
 Step:   2220000 | Energy:     18.2839 | Acc:  7.33%
 Step:   2230000 | Energy:     21.4411 | Acc:  7.33%
 Step:   2240000 | Energy:     20.1582 | Acc:  7.32%
 Step:   2250000 | Energy:     28.5479 | Acc:  7.32%
 Step:   2260000 | Energy:     23.8219 | Acc:  7.32%
 Step:   2270000 | Energy:     23.8448 | Acc:  7.32%
 Step:   2280000 | Energy:     23.6711 | Acc:  7.32%
 Step:   2290000 | Energy:     20.0553 | Acc:  7.32%
 Step:   2300000 | Energy:     20.5324 | Acc:  7.32%
 Step:   2310000 | Energy:     29.2253 | Acc:  7.31%
 Step:   2320000 | Energy:     26.2588 | Acc:  7.31%
 Step:   2330000 | Energy:     25.2987 | Acc:  7.31%
 Step:   2340000 | Energy:     21.0138 | Acc:  7.31%
 Step:   2350000 | Energy:     18.2467 | Acc:  7.30%
 Step:   2360000 | Energy:     19.2632 | Acc:  7.30%
 Step:   2370000 | Energy:     19.1776 | Acc:  7.30%
 Step:   2380000 | Energy:     16.8178 | Acc:  7.30%
 Step:   2390000 | Energy:     14.6248 | Acc:  7.30%
 Step:   2400000 | Energy:     13.8509 | Acc:  7.29%
 Step:   2410000 | Energy:     11.5715 | Acc:  7.29%
 Step:   2420000 | Energy:      9.0560 | Acc:  7.28%
 Step:   2430000 | Energy:     11.0359 | Acc:  7.27%
 Step:   2440000 | Energy:     13.4667 | Acc:  7.26%
 Step:   2450000 | Energy:      7.8222 | Acc:  7.26%
 Step:   2460000 | Energy:      7.2040 | Acc:  7.25%
 Step:   2470000 | Energy:      7.5293 | Acc:  7.24%
 Step:   2480000 | Energy:     10.2584 | Acc:  7.24%
 Step:   2490000 | Energy:     12.2755 | Acc:  7.23%
 Step:   2500000 | Energy:      8.1025 | Acc:  7.22%
 Step:   2510000 | Energy:      9.5231 | Acc:  7.22%
 Step:   2520000 | Energy:     12.5688 | Acc:  7.22%
 Step:   2530000 | Energy:     12.5792 | Acc:  7.21%
 Step:   2540000 | Energy:      8.1349 | Acc:  7.21%
 Step:   2550000 | Energy:      9.3219 | Acc:  7.21%
 Step:   2560000 | Energy:      8.1203 | Acc:  7.20%
 Step:   2570000 | Energy:     15.3990 | Acc:  7.20%
 Step:   2580000 | Energy:     12.8933 | Acc:  7.19%
 Step:   2590000 | Energy:     10.3411 | Acc:  7.19%
 Step:   2600000 | Energy:     13.2325 | Acc:  7.18%
 Step:   2610000 | Energy:      6.4305 | Acc:  7.18%
 Step:   2620000 | Energy:      9.9106 | Acc:  7.17%
 Step:   2630000 | Energy:      7.7593 | Acc:  7.17%
 Step:   2640000 | Energy:      4.8211 | Acc:  7.16%
 Step:   2650000 | Energy:      9.9258 | Acc:  7.15%
 Step:   2660000 | Energy:      5.8150 | Acc:  7.15%
 Step:   2670000 | Energy:      9.6256 | Acc:  7.14%
 Step:   2680000 | Energy:     15.2762 | Acc:  7.13%
 Step:   2690000 | Energy:     14.2271 | Acc:  7.13%
 Step:   2700000 | Energy:     14.5993 | Acc:  7.12%
 Step:   2710000 | Energy:      8.9180 | Acc:  7.12%
 Step:   2720000 | Energy:      6.8768 | Acc:  7.11%
 Step:   2730000 | Energy:     11.8631 | Acc:  7.10%
 Step:   2740000 | Energy:     10.2273 | Acc:  7.10%
 Step:   2750000 | Energy:      7.6732 | Acc:  7.09%
 Step:   2760000 | Energy:      8.4008 | Acc:  7.09%
 Step:   2770000 | Energy:      7.5669 | Acc:  7.08%
 Step:   2780000 | Energy:      5.4336 | Acc:  7.08%
 Step:   2790000 | Energy:      8.9764 | Acc:  7.07%
 Step:   2800000 | Energy:      8.3362 | Acc:  7.07%
 Step:   2810000 | Energy:     10.8485 | Acc:  7.06%
 Step:   2820000 | Energy:      8.2871 | Acc:  7.06%
 Step:   2830000 | Energy:     14.6519 | Acc:  7.06%
 Step:   2840000 | Energy:     11.0305 | Acc:  7.05%
 Step:   2850000 | Energy:      8.5475 | Acc:  7.04%
 Step:   2860000 | Energy:      8.5330 | Acc:  7.03%
 Step:   2870000 | Energy:     13.3205 | Acc:  7.03%
 Step:   2880000 | Energy:      9.6178 | Acc:  7.02%
 Step:   2890000 | Energy:      7.1274 | Acc:  7.02%
 Step:   2900000 | Energy:      9.9071 | Acc:  7.02%
 Step:   2910000 | Energy:     18.3707 | Acc:  7.01%
 Step:   2920000 | Energy:     22.1649 | Acc:  7.01%
 Step:   2930000 | Energy:     19.9195 | Acc:  7.01%
 Step:   2940000 | Energy:     22.0519 | Acc:  7.00%
 Step:   2950000 | Energy:     25.4951 | Acc:  7.00%
 Step:   2960000 | Energy:     19.7628 | Acc:  7.00%
 Step:   2970000 | Energy:     11.1834 | Acc:  7.00%
 Step:   2980000 | Energy:     18.3849 | Acc:  7.00%
 Step:   2990000 | Energy:     13.1726 | Acc:  7.00%
 Step:   3000000 | Energy:      4.7478 | Acc:  6.99%
 Step:   3010000 | Energy:      4.5270 | Acc:  6.98%
 Step:   3020000 | Energy:      8.8465 | Acc:  6.98%
 Step:   3030000 | Energy:     15.8882 | Acc:  6.97%
 Step:   3040000 | Energy:     14.6655 | Acc:  6.97%
 Step:   3050000 | Energy:      9.9203 | Acc:  6.97%
 Step:   3060000 | Energy:     10.1565 | Acc:  6.96%
 Step:   3070000 | Energy:      9.9455 | Acc:  6.96%
 Step:   3080000 | Energy:      9.6200 | Acc:  6.96%
 Step:   3090000 | Energy:     10.5775 | Acc:  6.96%
 Step:   3100000 | Energy:      9.3917 | Acc:  6.96%
 Step:   3110000 | Energy:      5.2587 | Acc:  6.96%
 Step:   3120000 | Energy:     12.4726 | Acc:  6.95%
 Step:   3130000 | Energy:     11.8319 | Acc:  6.95%
 Step:   3140000 | Energy:     15.0354 | Acc:  6.95%
 Step:   3150000 | Energy:     11.5393 | Acc:  6.95%
 Step:   3160000 | Energy:     13.8233 | Acc:  6.94%
 Step:   3170000 | Energy:     15.1523 | Acc:  6.94%
 Step:   3180000 | Energy:     15.4253 | Acc:  6.94%
 Step:   3190000 | Energy:     16.2517 | Acc:  6.94%
 Step:   3200000 | Energy:     15.8995 | Acc:  6.94%
 Step:   3210000 | Energy:     17.2963 | Acc:  6.94%
 Step:   3220000 | Energy:     13.6147 | Acc:  6.94%
 Step:   3230000 | Energy:     15.3535 | Acc:  6.93%
 Step:   3240000 | Energy:     15.8434 | Acc:  6.93%
 Step:   3250000 | Energy:     13.0581 | Acc:  6.93%
 Step:   3260000 | Energy:     11.1611 | Acc:  6.92%
 Step:   3270000 | Energy:     12.0861 | Acc:  6.92%
 Step:   3280000 | Energy:     16.3424 | Acc:  6.91%
 Step:   3290000 | Energy:     13.5197 | Acc:  6.91%
 Step:   3300000 | Energy:     10.3625 | Acc:  6.91%
 Step:   3310000 | Energy:      9.3732 | Acc:  6.90%
 Step:   3320000 | Energy:     11.5911 | Acc:  6.90%
 Step:   3330000 | Energy:     14.5172 | Acc:  6.90%
 Step:   3340000 | Energy:     14.5626 | Acc:  6.90%
 Step:   3350000 | Energy:     11.3430 | Acc:  6.90%
 Step:   3360000 | Energy:      7.2993 | Acc:  6.90%
 Step:   3370000 | Energy:      7.9708 | Acc:  6.89%
 Step:   3380000 | Energy:      9.5621 | Acc:  6.89%
 Step:   3390000 | Energy:      7.3004 | Acc:  6.89%
 Step:   3400000 | Energy:     10.7507 | Acc:  6.88%
 Step:   3410000 | Energy:     12.2182 | Acc:  6.88%
 Step:   3420000 | Energy:     10.7401 | Acc:  6.88%
 Step:   3430000 | Energy:     11.2628 | Acc:  6.88%
 Step:   3440000 | Energy:     15.8155 | Acc:  6.88%
 Step:   3450000 | Energy:     19.3587 | Acc:  6.88%
 Step:   3460000 | Energy:     16.7438 | Acc:  6.88%
 Step:   3470000 | Energy:     12.7375 | Acc:  6.87%
 Step:   3480000 | Energy:      7.7463 | Acc:  6.87%
 Step:   3490000 | Energy:      9.6026 | Acc:  6.87%
 Step:   3500000 | Energy:     12.3932 | Acc:  6.87%
 Step:   3510000 | Energy:     13.7938 | Acc:  6.87%
 Step:   3520000 | Energy:     13.5794 | Acc:  6.86%
 Step:   3530000 | Energy:      9.4925 | Acc:  6.86%
 Step:   3540000 | Energy:     16.9227 | Acc:  6.86%
 Step:   3550000 | Energy:      8.1035 | Acc:  6.86%
 Step:   3560000 | Energy:      7.0723 | Acc:  6.86%
 Step:   3570000 | Energy:      6.3738 | Acc:  6.86%
 Step:   3580000 | Energy:      9.8254 | Acc:  6.86%
 Step:   3590000 | Energy:      9.4562 | Acc:  6.86%
 Step:   3600000 | Energy:     17.9845 | Acc:  6.86%
 Step:   3610000 | Energy:      7.2243 | Acc:  6.86%
 Step:   3620000 | Energy:     10.0782 | Acc:  6.86%
 Step:   3630000 | Energy:      9.1592 | Acc:  6.86%
 Step:   3640000 | Energy:     11.1230 | Acc:  6.85%
 Step:   3650000 | Energy:      8.5085 | Acc:  6.85%
 Step:   3660000 | Energy:      6.5405 | Acc:  6.85%
 Step:   3670000 | Energy:     11.7542 | Acc:  6.85%
 Step:   3680000 | Energy:      8.3719 | Acc:  6.85%
 Step:   3690000 | Energy:     10.6244 | Acc:  6.85%
 Step:   3700000 | Energy:     12.1810 | Acc:  6.84%
 Step:   3710000 | Energy:     16.2005 | Acc:  6.84%
 Step:   3720000 | Energy:     12.4465 | Acc:  6.84%
 Step:   3730000 | Energy:      8.1860 | Acc:  6.84%
 Step:   3740000 | Energy:     13.5253 | Acc:  6.84%
 Step:   3750000 | Energy:     18.6418 | Acc:  6.84%
 Step:   3760000 | Energy:     11.6877 | Acc:  6.84%
 Step:   3770000 | Energy:      7.2842 | Acc:  6.84%
 Step:   3780000 | Energy:      8.9028 | Acc:  6.83%
 Step:   3790000 | Energy:      8.4848 | Acc:  6.83%
 Step:   3800000 | Energy:      3.2211 | Acc:  6.83%
 Step:   3810000 | Energy:     13.1317 | Acc:  6.83%
 Step:   3820000 | Energy:      8.7607 | Acc:  6.83%
 Step:   3830000 | Energy:      6.0599 | Acc:  6.83%
 Step:   3840000 | Energy:     11.8340 | Acc:  6.82%
 Step:   3850000 | Energy:     12.1782 | Acc:  6.82%
 Step:   3860000 | Energy:      7.3169 | Acc:  6.82%
 Step:   3870000 | Energy:     11.3483 | Acc:  6.82%
 Step:   3880000 | Energy:     12.0308 | Acc:  6.82%
 Step:   3890000 | Energy:     11.3972 | Acc:  6.82%
